scores,y_mouse,y_task,y_geno,auc,p_val
0.020410217,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.085806035,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.07235788,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.03930556,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.069734186,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.09466806,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.059996717,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.021554159,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.07920663,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.07658444,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.052060436,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.07594286,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.075506695,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.09780107,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.07766309,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.033046283,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.033121463,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.065765895,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.054309454,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.011781262,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.04839433,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.05465331,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.1048881,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.11913958,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.06732921,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.07445126,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.07248881,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.01593863,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.12030588,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.047918674,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.06716498,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.03151134,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.09988533,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.04635634,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.04658329,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.043125544,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.09016882,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.1573309,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.0387456,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.039016508,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.07852219,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.13883919,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.10792415,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.060899187,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.07388617,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.03214432,MouseCKV4,OF,False,0.7378472222222222,0.004884063010547584
0.0320791,MouseCKV4,HC,False,0.7378472222222222,0.004884063010547584
0.10789817,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.06341994,MouseCKV4,TS,False,0.7378472222222222,0.004884063010547584
0.06671301,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.053087015,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.023782846,MouseCKA1,OF,False,0.8125,0.013120843649851593
0.12893791,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.040689263,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.04414651,MouseCKA1,HC,False,0.8125,0.013120843649851593
0.11074944,MouseCKA1,HC,False,0.8125,0.013120843649851593
0.11144967,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.108285025,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.021639273,MouseCKA1,OF,False,0.8125,0.013120843649851593
0.037248187,MouseCKA1,OF,False,0.8125,0.013120843649851593
0.03692816,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.0720336,MouseCKA1,HC,False,0.8125,0.013120843649851593
0.10163328,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.08384153,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.13966799,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.05822223,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.092748575,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.053228263,MouseCKA1,OF,False,0.8125,0.013120843649851593
0.0899433,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.09531009,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.06101727,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.016269118,MouseCKA1,HC,False,0.8125,0.013120843649851593
0.119982995,MouseCKA1,TS,False,0.8125,0.013120843649851593
0.0915076,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.028230429,MouseCKY9,OF,False,0.7121212121212122,0.03155983598123561
0.043612517,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.038100224,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.08093347,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.057436682,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.057404608,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.07649591,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.1548839,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.027987277,MouseCKY9,OF,False,0.7121212121212122,0.03155983598123561
0.09301382,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.09502997,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.068607435,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.032892264,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.106623486,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.12083567,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.1455684,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.087955736,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.05640616,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.052908834,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.036694817,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.021499956,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.06374147,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.09132125,MouseCKY9,OF,False,0.7121212121212122,0.03155983598123561
0.024236409,MouseCKY9,OF,False,0.7121212121212122,0.03155983598123561
0.035291046,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.052322853,MouseCKY9,OF,False,0.7121212121212122,0.03155983598123561
0.06289433,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.048446495,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.03768184,MouseCKY9,OF,False,0.7121212121212122,0.03155983598123561
0.04555295,MouseCKY9,OF,False,0.7121212121212122,0.03155983598123561
0.08336572,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.08897636,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.081924275,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.02920195,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.07508924,MouseCKY9,TS,False,0.7121212121212122,0.03155983598123561
0.083116814,MouseCKY9,HC,False,0.7121212121212122,0.03155983598123561
0.06201861,MouseCKU1,OF,True,0.580952380952381,0.4224459990106293
0.040629085,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.0806478,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.055979803,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.06688819,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.06115476,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.035530392,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.038434535,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.013424907,MouseCKU1,OF,True,0.580952380952381,0.4224459990106293
0.036781333,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.028293917,MouseCKU1,OF,True,0.580952380952381,0.4224459990106293
0.0338508,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.0277851,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.032054856,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.09394979,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.14706211,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.029793737,MouseCKU1,OF,True,0.580952380952381,0.4224459990106293
0.044329133,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.0462172,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.04354372,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.03714882,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.07469181,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.041870754,MouseCKU1,OF,True,0.580952380952381,0.4224459990106293
0.08568644,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.078706756,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.02213526,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.12085359,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.0430397,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.062355842,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.03147748,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.055307165,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.056402076,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.034794256,MouseCKU1,OF,True,0.580952380952381,0.4224459990106293
0.040886693,MouseCKU1,HC,True,0.580952380952381,0.4224459990106293
0.07431126,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.051303696,MouseCKU1,TS,True,0.580952380952381,0.4224459990106293
0.01609766,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.084553875,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.09090483,MouseCKR1,HC,False,0.6302083333333334,0.2553778154001015
0.08749518,MouseCKR1,HC,False,0.6302083333333334,0.2553778154001015
0.04843573,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.07842133,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.08446635,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.06459451,MouseCKR1,HC,False,0.6302083333333334,0.2553778154001015
0.064705946,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.029802268,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.067387074,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.07529474,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.12803864,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.0998305,MouseCKR1,OF,False,0.6302083333333334,0.2553778154001015
0.04977837,MouseCKR1,OF,False,0.6302083333333334,0.2553778154001015
0.090518594,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.06467425,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.031614855,MouseCKR1,OF,False,0.6302083333333334,0.2553778154001015
0.021800296,MouseCKR1,HC,False,0.6302083333333334,0.2553778154001015
0.10857972,MouseCKR1,OF,False,0.6302083333333334,0.2553778154001015
0.09707239,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.034458194,MouseCKR1,HC,False,0.6302083333333334,0.2553778154001015
0.046792272,MouseCKR1,OF,False,0.6302083333333334,0.2553778154001015
0.101927176,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.056075465,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.058353584,MouseCKR1,TS,False,0.6302083333333334,0.2553778154001015
0.02513795,MouseCKR1,HC,False,0.6302083333333334,0.2553778154001015
0.023492895,MouseCKR1,OF,False,0.6302083333333334,0.2553778154001015
